price,brand,model,year,condition,transmission,fuel_type,kilometers_run
25900000,land rover,defender,2021,used,automatic,octane,19000
6590000,toyota,crown,2018,used,automatic,"hybrid, octane",43000
44900000,nissan,patrol,2023,reconditioned,automatic,octane,400
4490000,toyota,c-hr,2022,reconditioned,automatic,"hybrid, octane",35000
1295000,toyota,corolla,2004,used,automatic,"cng, octane",75000
3550000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",84387
4670000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",49050
4750000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",48970
4810000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",50287
3850000,nissan,x-trail,2018,used,automatic,octane,33592
3520000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",53168
1165000,toyota,corolla,2004,used,automatic,"cng, octane",63000
3000000,toyota,yaris cross,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
5250000,toyota,harrier,2016,used,automatic,octane,41000
2520000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",60000
3350000,toyota,corolla,2020,reconditioned,automatic,hybrid,40000
8300000,toyota,harrier,2021,reconditioned,automatic,octane,69296
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
1350000,toyota,corolla,2005,used,automatic,"cng, octane",78000
2800000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",30400
470000,toyota,corsa,1997,used,automatic,octane,97412
16000000,toyota,crown,2023,reconditioned,automatic,"petrol, hybrid, octane",1970
3470000,toyota,prius,2019,reconditioned,automatic,hybrid,39000
3500000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",100000
2880000,toyota,axio,2020,reconditioned,automatic,petrol,40000
3150000,toyota,prius,2020,reconditioned,automatic,hybrid,58741
4580000,toyota,esquire,2020,reconditioned,automatic,petrol,58140
3450000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",64000
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",89000
3300000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",83000
3300000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",45000
3300000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",75412
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",81000
4900000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",25000
2750000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",35000
2850000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",85420
4100000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",60000
2200000,toyota,hiace,2016,used,automatic,diesel,250000
2650000,toyota,fielder,2020,reconditioned,automatic,hybrid,33775
4430000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,55000
3350000,toyota,prius,2019,reconditioned,automatic,hybrid,45000
2700000,toyota,axio,2020,reconditioned,automatic,hybrid,42000
2500000,toyota,fielder,2020,reconditioned,automatic,hybrid,128000
5000000,toyota,corolla cross,2023,reconditioned,automatic,hybrid,10000
3300000,toyota,noah,2020,reconditioned,automatic,hybrid,45030
3400000,toyota,noah,2021,reconditioned,automatic,hybrid,83000
5400000,nissan,x-trail,2020,reconditioned,automatic,octane,65000
995000,toyota,noah,2003,used,automatic,"cng, octane",99000
3050000,toyota,noah,2020,reconditioned,automatic,hybrid,75490
4670000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",34892
695000,toyota,probox,2004,used,automatic,"cng, octane",79000
1700000,toyota,aqua,2020,reconditioned,automatic,"hybrid, octane",125000
4290000,honda,vezel,2021,reconditioned,automatic,"hybrid, octane",96500
3610000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",46495
4850000,nissan,x-trail,2021,used,automatic,octane,29000
2430000,toyota,premio,2012,used,automatic,octane,69000
2900000,toyota,sienta,2020,reconditioned,automatic,hybrid,89000
8350000,toyota,harrier,2020,reconditioned,automatic,octane,64000
2530000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",32000
4550000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,85000
2580000,toyota,axio,2020,reconditioned,automatic,hybrid,45000
3650000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",70000
3800000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",90000
2390000,toyota,axio,2020,reconditioned,automatic,hybrid,110876
3050000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",90575
3770000,toyota,c-hr,2020,reconditioned,automatic,"petrol, octane",57718
3800000,toyota,esquire,2020,used,automatic,hybrid,49000
3740000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",38500
2730000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",96000
4570000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",39998
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,62381
3060000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",90610
4570000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",94000
3860000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",60874
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",56000
4850000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",29239
4800000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",20100
3560000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",33604
2200000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",48565
3200000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",56847
2050000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",89000
2300000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",110473
2650000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",89120
5200000,toyota,voxy,2024,reconditioned,automatic,"hybrid, octane",12000
3050000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",105000
3000000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",68000
12800000,toyota,supra,2021,reconditioned,automatic,"petrol, octane",31587
4570000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",31000
3050000,toyota,corolla,2020,reconditioned,automatic,hybrid,69000
2540000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",67455
3650000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",51000
2950000,toyota,axio,2020,reconditioned,automatic,hybrid,30000
7150000,toyota,harrier,2020,reconditioned,automatic,hybrid,76000
3750000,toyota,prius,2021,reconditioned,automatic,hybrid,4087
1730000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",35495
2830000,toyota,hiace,2020,reconditioned,automatic,octane,80000
3400000,toyota,c-hr,2019,reconditioned,automatic,hybrid,31092
3380000,toyota,noah,2021,reconditioned,automatic,hybrid,83000
2450000,toyota,axio,2020,reconditioned,automatic,petrol,68945
3350000,toyota,noah,2020,reconditioned,automatic,hybrid,77564
4130000,toyota,hiace,2020,reconditioned,automatic,petrol,47000
4360000,toyota,premio,2019,reconditioned,automatic,petrol,46000
4620000,toyota,corolla cross,2022,reconditioned,automatic,,19242
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,62890
3690000,toyota,noah,2020,reconditioned,automatic,hybrid,78546
4450000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",15100
4730000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",24000
4320000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,37000
2280000,toyota,allion,2012,used,automatic,"petrol, octane",80000
4250000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",69000
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",33000
2700000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",79520
3500000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",75210
2850000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",58000
4530000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",62000
3100000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",78520
4620000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",11500
4400000,toyota,esquire,2020,reconditioned,automatic,hybrid,23000
8600000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",19000
3700000,toyota,c-hr,2020,reconditioned,automatic,hybrid,65000
3250000,toyota,noah,2020,reconditioned,automatic,hybrid,98000
3400000,toyota,esquire,2020,reconditioned,automatic,hybrid,71507
1295000,toyota,rush,2006,used,automatic,"octane, lpg",67000
4100000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",46126
7275000,toyota,rav4,2020,reconditioned,automatic,octane,32030
4000000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",80000
2570000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",79500
3750000,toyota,noah,2021,reconditioned,automatic,"petrol, octane",85000
3690000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",32000
3250000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",64000
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",113000
3150000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",71000
3500000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",75000
1030000,toyota,sprinter,1985,used,manual,"cng, octane",1000000
4050000,toyota,premio,2020,reconditioned,automatic,petrol,48236
4320000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",30964
4350000,toyota,allion,2019,reconditioned,automatic,octane,35000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63879
10800000,toyota,crown,2022,reconditioned,automatic,"petrol, hybrid, octane",38471
3100000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",68745
2500000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",75845
3050000,toyota,corolla,2020,reconditioned,automatic,hybrid,45682
4190000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",91000
4550000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",51000
3320000,toyota,noah,2020,reconditioned,automatic,hybrid,77300
4790000,toyota,premio,2021,reconditioned,automatic,petrol,14425
2350000,toyota,fielder,2019,reconditioned,automatic,hybrid,130000
3150000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",164235
4130000,toyota,premio,2019,reconditioned,automatic,"petrol, hybrid, octane",25300
4100000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",42100
9420000,toyota,harrier,2023,reconditioned,automatic,hybrid,22000
4200000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,88000
4600000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",29000
3920000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",85000
4600000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",8000
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",82000
4120000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",58000
4430000,toyota,esquire,2020,reconditioned,automatic,hybrid,34000
4300000,toyota,esquire,2021,reconditioned,automatic,hybrid,131000
3750000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",131000
2030000,toyota,premio,2010,used,automatic,"cng, octane",69000
1900000,toyota,hiace,2008,used,automatic,"cng, octane",89000
3250000,toyota,hiace,2017,used,automatic,"cng, octane",69000
1670000,toyota,axio,2013,used,automatic,octane,65000
1820000,toyota,fielder,2012,used,automatic,"cng, octane",59000
1850000,honda,vezel,2014,used,automatic,"cng, octane",59000
1350000,toyota,axio,2009,used,automatic,"cng, octane",87000
830000,toyota,ist,2003,used,automatic,"cng, octane",89000
1150000,toyota,corolla,2004,used,automatic,"cng, octane",87000
1430000,toyota,allion,2006,used,automatic,"cng, octane",89000
1530000,toyota,allion,2005,used,automatic,"cng, octane",82000
3400000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",70946
5950000,toyota,camry,2020,reconditioned,automatic,hybrid,2500
3460000,toyota,hiace,2022,reconditioned,automatic,"petrol, octane",72966
2950000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",84610
4880000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,27062
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69370
4900000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,27000
2300000,toyota,axio,2020,reconditioned,automatic,hybrid,114986
1950000,toyota,axio,2015,used,automatic,octane,46000
3500000,honda,insight,2019,used,automatic,"hybrid, octane",69000
2320000,toyota,fielder,2020,reconditioned,automatic,hybrid,47022
4830000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",9500
4650000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28000
4475000,toyota,noah,2022,reconditioned,automatic,hybrid,97000
3000000,toyota,voxy,2020,reconditioned,automatic,hybrid,56000
2145000,nissan,x-trail,2016,used,automatic,"hybrid, octane",52000
8300000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",76000
2000000,toyota,aqua,2020,reconditioned,automatic,hybrid,78240
4150000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",61000
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",86000
4250000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",52000
3230000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",70713
4900000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",44597
3420000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",99111
2595000,dfsk,glory i-auto,2022,used,automatic,octane,21900
3730000,toyota,esquire,2020,reconditioned,automatic,hybrid,64789
4060000,toyota,esquire,2020,reconditioned,automatic,hybrid,76859
2200000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",200000
2780000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",41000
2480000,toyota,sienta,2020,reconditioned,automatic,hybrid,64533
3520000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",82000
3320000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",23233
3550000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",88465
3750000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",69103
2240000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",80000
2550000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",33000
3270000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",40000
3250000,toyota,corolla,2021,reconditioned,automatic,"petrol, hybrid, octane",10000
4290000,mazda,mx-5,2019,reconditioned,automatic,octane,23169
3400000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, lpg",84000
2050000,toyota,yaris,2020,reconditioned,automatic,hybrid,135000
2950000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",42500
3950000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",60000
2280000,toyota,yaris,2020,reconditioned,automatic,"hybrid, octane",40555
3880000,toyota,allion,2020,reconditioned,automatic,octane,95734
2800000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",75471
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",55000
2690000,toyota,axio,2020,reconditioned,automatic,hybrid,59000
3200000,toyota,voxy,2020,reconditioned,automatic,"petrol, octane",70
4750000,toyota,hiace,2023,reconditioned,automatic,"petrol, octane",91000
3600000,toyota,noah,2020,reconditioned,automatic,hybrid,130000
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",88360
1330000,toyota,corolla,2006,used,automatic,"cng, octane",97000
3070000,toyota,noah,2020,reconditioned,automatic,hybrid,80265
2790000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",93572
3550000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",77308
3420000,toyota,esquire,2019,reconditioned,automatic,hybrid,33189
2600000,toyota,axio,2020,reconditioned,automatic,hybrid,72000
2575000,dfsk,glory i-auto,2022,used,automatic,octane,22150
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",93553
3200000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",72046
3200000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",84369
4530000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",22978
2340000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",97810
2290000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",93000
4260000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",43125
2980000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",100874
4850000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",15427
3660000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",40063
4280000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",70869
4370000,toyota,noah,2022,reconditioned,automatic,hybrid,19860
5300000,toyota,corolla cross,2024,reconditioned,automatic,"petrol, hybrid, octane",1150
4780000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",18888
4150000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",99854
2800000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",65000
3700000,honda,insight,2019,reconditioned,automatic,hybrid,63711
1730000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",58734
2220000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",90200
4800000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",21000
2900000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",75840
3100000,mitsubishi,x-pander,2020,used,automatic,octane,60000
3450000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",54500
2780000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",80472
4370000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",97310
3400000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",63124
5800000,honda,cr-v,2022,used,automatic,"petrol, octane",22000
3400000,toyota,noah,2021,reconditioned,automatic,"petrol, hybrid, octane",73000
440000,toyota,hiace,2020,reconditioned,automatic,octane,88000
5700000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",12013
1820000,toyota,aqua,2019,reconditioned,automatic,"petrol, hybrid, octane",97000
2720000,toyota,axio,2020,reconditioned,automatic,petrol,181000
3130000,toyota,prius,2020,reconditioned,automatic,"hybrid, octane",110000
4320000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",30964
1330000,toyota,axio,2008,used,automatic,"cng, octane",89856
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,88225
4080000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",61948
4400000,toyota,hiace,2021,reconditioned,automatic,octane,54000
8200000,toyota,prado,2014,used,automatic,octane,48080
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",41123
2540000,toyota,axio,2021,reconditioned,automatic,"petrol, hybrid, octane",93553
4850000,toyota,noah,2022,reconditioned,automatic,"petrol, octane",78000
4200000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",95000
3165000,toyota,premio,2017,used,automatic,octane,91182
2250000,toyota,axio,2020,reconditioned,automatic,hybrid,64000
2435000,toyota,noah,2013,used,automatic,"cng, octane",74000
3550000,toyota,prius,2020,reconditioned,automatic,hybrid,55047
5100000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",3900
4250000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",12000
5000000,honda,insight,2022,reconditioned,automatic,"petrol, hybrid, octane",29000
5230000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",40000
9200000,toyota,alphard,2019,used,automatic,"hybrid, octane",32000
11500000,toyota,prado,2018,used,automatic,"petrol, octane",36800
4150000,toyota,harrier,2014,used,automatic,"petrol, octane",53000
3650000,toyota,noah,2021,reconditioned,automatic,octane,95067
3680000,toyota,noah,2021,reconditioned,automatic,octane,107345
2900000,toyota,axio,2020,reconditioned,automatic,"diesel, petrol, octane",104000
1950000,toyota,aqua,2020,reconditioned,automatic,hybrid,65300
1580000,toyota,premio,2005,used,automatic,octane,73000
2850000,toyota,axio,2021,reconditioned,automatic,"petrol, hybrid, octane",57000
4070000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",45046
1420000,toyota,ist,2010,used,automatic,octane,85800
3750000,toyota,esquire,2020,reconditioned,automatic,hybrid,65821
6850000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",55600
3730000,toyota,esquire,2019,reconditioned,automatic,"petrol, hybrid, octane",72000
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69355
4180000,toyota,esquire,2021,reconditioned,automatic,"petrol, hybrid, octane",37069
4300000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",17970
3295000,toyota,esquire,2016,used,automatic,"octane, lpg",65000
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",78703
4590000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,50000
4420000,toyota,corolla cross,2022,used,automatic,"hybrid, octane",21000
5000000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",80000
3570000,toyota,prius,2020,reconditioned,automatic,hybrid,9500
3500000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",78000
3930000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",38208
2450000,toyota,prius,2018,used,automatic,"hybrid, octane",42332
6900000,toyota,rav4,2020,reconditioned,automatic,"petrol, octane",54000
3900000,toyota,premio,2019,reconditioned,automatic,"petrol, octane",25000
3180000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",77000
2750000,toyota,fielder,2020,reconditioned,automatic,hybrid,29739
4220000,toyota,esquire,2020,reconditioned,automatic,hybrid,70000
2550000,toyota,axio,2020,reconditioned,automatic,hybrid,65000
4400000,toyota,esquire,2021,reconditioned,automatic,octane,50227
3430000,toyota,noah,2021,reconditioned,automatic,hybrid,78361
3500000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",70000
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",67167
2880000,toyota,prius,2018,reconditioned,automatic,"hybrid, octane",73124
4000000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",37830
4400000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",100000
2690000,toyota,axio,2020,reconditioned,automatic,hybrid,51000
4630000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",17473
2780000,toyota,allion,2016,used,automatic,octane,57000
7150000,toyota,harrier,2019,reconditioned,automatic,hybrid,42000
5900000,honda,cr-v,2019,reconditioned,automatic,"petrol, octane",26122
4700000,toyota,corolla cross,2022,reconditioned,automatic,"hybrid, octane",46555
1630000,toyota,axio,2012,used,automatic,"octane, lpg",89000
1480000,toyota,premio,2005,used,automatic,"cng, octane",99000
3270000,toyota,hiace,2020,reconditioned,automatic,octane,85000
4400000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",14140
3030000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",100399
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",28000
4600000,honda,civic,2020,reconditioned,automatic,"petrol, octane",85000
4400000,toyota,hiace,2021,reconditioned,automatic,"petrol, octane",47014
3400000,toyota,prius,2020,reconditioned,automatic,hybrid,15000
3200000,toyota,yaris cross,2020,reconditioned,automatic,"hybrid, octane",70000
2950000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",69500
2200000,toyota,aqua,2020,reconditioned,automatic,hybrid,65107
3050000,toyota,axio,2021,reconditioned,automatic,octane,30235
3500000,toyota,yaris,2020,reconditioned,automatic,hybrid,62640
2800000,toyota,sienna,2020,reconditioned,automatic,"petrol, hybrid, octane",80000
8100000,toyota,harrier,2020,reconditioned,automatic,octane,21304
1150000,toyota,noah,2006,used,automatic,"cng, octane",91000
3750000,nissan,x-trail,2019,reconditioned,automatic,hybrid,164000
3680000,toyota,noah,2021,reconditioned,automatic,octane,95765
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",75840
3630000,toyota,noah,2020,reconditioned,automatic,hybrid,61200
4730000,toyota,noah,2022,reconditioned,automatic,hybrid,36000
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, hybrid, octane",57000
2970000,toyota,noah,2019,reconditioned,automatic,hybrid,145230
3320000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",90000
5050000,toyota,hiace,2025,reconditioned,automatic,"petrol, octane",4500
2550000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",60666
3530000,toyota,noah,2021,reconditioned,automatic,"hybrid, octane",80001
4350000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",70542
4910000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",31728
3200000,toyota,yaris cross,2020,reconditioned,automatic,hybrid,70000
2450000,toyota,sienta,2020,reconditioned,automatic,hybrid,70000
7050000,toyota,harrier,2021,reconditioned,automatic,"hybrid, octane",51000
3750000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",77408
3200000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",4512
5900000,honda,cr-v,2020,reconditioned,automatic,"petrol, octane",68000
2430000,toyota,fielder,2020,reconditioned,automatic,hybrid,123111
4250000,honda,civic,2020,reconditioned,automatic,octane,40540
3930000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",75000
2850000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",60000
5590000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",2000
3800000,honda,insight,2020,reconditioned,automatic,hybrid,56000
3380000,toyota,noah,2019,reconditioned,automatic,hybrid,90000
3220000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",69000
10500000,toyota,crown,2022,reconditioned,automatic,"petrol, hybrid, octane",45214
4350000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",41000
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",83000
4620000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",17960
2280000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",43125
2640000,toyota,axio,2020,reconditioned,automatic,hybrid,77000
2660000,toyota,axio,2020,reconditioned,automatic,hybrid,58000
3650000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",62014
2490000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",108000
3550000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",95000
4100000,honda,civic,2020,reconditioned,automatic,"petrol, octane",14000
4400000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",50000
2550000,toyota,axio,2020,reconditioned,automatic,"hybrid, octane",47666
2400000,toyota,fielder,2020,reconditioned,automatic,hybrid,70329
3460000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",58439
3750000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",68638
3950000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",72894
3380000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",93610
3340000,toyota,prius,2021,reconditioned,automatic,hybrid,67000
2770000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",81605
3430000,toyota,noah,2020,reconditioned,automatic,hybrid,61324
3240000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",87421
2390000,toyota,fielder,2020,reconditioned,automatic,hybrid,86846
